"Mag","RateZ"
335,0.0100793
334,0.0114537
335,0.0137445
335,0.0142026
335,0.0106901
334,0.00946841
335,0.00870483
335,0.0120646
335,0.00931569
335,0.00687223
335,0.0126755
335,0.0137445
334,0.00901026
335,0.0125227
335,0.010232
335,0.00962113
335,0.00870483
335,0.011301
334,0.0111483
335,0.0116064
335,0.0106901
334,0.0106901
334,0.0126755
335,0.0117592
335,0.0117592
335,0.00702495
335,0.0125227
334,0.0128282
335,0.00901026
335,0.0103847
335,0.0109956
335,0.00992656
335,0.0143553
335,0.0108429
334,0.0125227
335,0.0125227
335,0.0105374
335,0.0103847
334,0.013439
335,0.0105374
335,0.0105374
335,0.0131336
335,0.0109956
334,0.0140499
334,0.0146608
334,0.0128282
335,0.00931569
335,0.0114537
335,0.00962113
334,0.010232
335,0.0137445
335,0.0129809
335,0.0109956
335,0.0119119
335,0.0126755
335,0.0119119
334,0.0120646
335,0.010232
335,0.0122173
335,0.0105374
335,0.0109956
335,0.00992656
335,0.00992656
334,0.0132863
334,0.0111483
334,0.0119119
335,0.0111483
334,0.0125227
335,0.0114537
335,0.01237
335,0.0105374
335,0.0142026
335,0.0108429
335,0.00962113
334,0.0106901
335,0.0129809
335,0.0117592
335,0.010232
335,0.0109956
334,0.010232
335,0.0109956
335,0.0106901
335,0.0103847
335,0.0103847
335,0.0105374
335,0.0100793
335,0.0106901
335,0.011301
335,0.0125227
334,0.0119119
335,0.00901026
334,0.0122173
335,0.011301
335,0.0114537
335,0.0119119
335,0.0103847
335,0.0119119
335,0.0103847
334,0.0122173
335,0.011301
335,0.0128282
334,0.0109956
335,0.00962113
334,0.0129809
334,0.0109956
334,0.0116064
335,0.0109956
335,0.0108429
334,0.0120646
334,0.0103847
335,0.0128282
335,0.00931569
335,0.0129809
334,0.00962113
334,0.0106901
335,0.0117592
334,0.0106901
335,0.0114537
335,0.0105374
335,0.01237
334,0.0111483
335,0.0122173
335,0.010232
335,0.00946841
335,0.00992656
335,0.0122173
335,0.0120646
335,0.00901026
335,0.00901026
335,0.0122173
335,0.0111483
335,0.0128282
334,0.00992656
335,0.00992656
335,0.0119119
334,0.00794125
335,0.0132863
335,0.0131336
335,0.011301
335,0.00962113
335,0.0122173
334,0.0122173
335,0.0105374
335,0.0125227
334,0.0119119
334,0.00916298
335,0.0105374
335,0.0108429
335,0.0105374
335,0.0114537
335,0.0122173
335,0.011301
335,0.00870483
335,0.0109956
335,0.0122173
334,0.011301
335,0.0129809
334,0.0083994
335,0.0116064
335,0.0128282
335,0.00916298
335,0.0135918
335,0.0125227
334,0.00992656
335,0.0119119
335,0.00931569
334,0.00992656
335,0.0109956
335,0.0122173
335,0.0111483
335,0.01237
335,0.01237
335,0.0116064
335,0.0100793
335,0.010232
335,0.00962113
335,0.0106901
335,0.0138972
335,0.0125227
334,0.00992656
335,0.0116064
334,0.00870483
335,0.0117592
334,0.0108429
335,0.011301
335,0.0129809
335,0.0116064
335,0.0131336
335,0.0117592
335,0.0125227
335,0.0116064
335,0.00962113
335,0.01237
335,0.0111483
335,0.00931569
334,0.013439
334,0.0109956
335,0.0083994
335,0.01237
334,0.00931569
